"","dateR","year","time","tempC","month"
"27036",1993-01-26,1993,7.36,11.1,1
"27037",1993-01-27,1993,8,12.9,1
"27038",1993-01-28,1993,8.15,13,1
"27039",1993-01-29,1993,8.05,13.5,1
"27040",1993-01-30,1993,7.2,13.1,1
"27041",1993-01-31,1993,8,13,1
"27042",1993-02-01,1993,8,13,2
"27043",1993-02-02,1993,7.42,13.1,2
"27044",1993-02-03,1993,8.23,13,2
"27045",1993-02-04,1993,9,13.8,2
"27046",1993-02-05,1993,7.57,14,2
"27047",1993-02-06,1993,8.3,14.4,2
"27048",1993-02-07,1993,8.3,13.9,2
"27049",1993-02-08,1993,7.41,14.2,2
"27050",1993-02-09,1993,7.5,14,2
"27051",1993-02-10,1993,9,13.9,2
"27052",1993-02-11,1993,6.5,14.2,2
"27053",1993-02-12,1993,7.5,13,2
"27054",1993-02-13,1993,8,13.5,2
"27055",1993-02-14,1993,8.2,13.4,2
"27056",1993-02-15,1993,8.45,13.9,2
"27057",1993-02-16,1993,8,13.9,2
"27058",1993-02-17,1993,8.05,13.9,2
"27059",1993-02-18,1993,7.3,14.1,2
"27060",1993-02-19,1993,8.05,14,2
"27061",1993-02-20,1993,9,13.8,2
"27062",1993-02-21,1993,8.15,14,2
"27063",1993-02-22,1993,8.5,13.8,2
"27064",1993-02-23,1993,9,13.8,2
"27065",1993-02-24,1993,8.3,13,2
"27066",1993-02-25,1993,8.2,13.4,2
"27067",1993-02-26,1993,8,13.5,2
"27068",1993-02-27,1993,8.2,13.4,2
"27069",1993-02-28,1993,9,13.8,2
"27070",1993-03-01,1993,8,14,3
"27071",1993-03-02,1993,7.35,14.1,3
"27072",1993-03-03,1993,7.5,14.5,3
"27073",1993-03-04,1993,7.48,14.6,3
"27074",1993-03-05,1993,7.55,14.2,3
"27075",1993-03-06,1993,7.45,14.6,3
"27076",1993-03-07,1993,7.15,14.2,3
"27077",1993-03-08,1993,8,14.5,3
"27078",1993-03-09,1993,8,14.2,3
"27079",1993-03-10,1993,7.34,15.1,3
"27080",1993-03-11,1993,8,14.8,3
"27081",1993-03-12,1993,7.52,15,3
"27082",1993-03-13,1993,9,16.9,3
"27083",1993-03-14,1993,8.5,15.9,3
"27084",1993-03-15,1993,7.5,16,3
"27085",1993-03-16,1993,8,16.2,3
"27086",1993-03-17,1993,7.3,16.1,3
"27087",1993-03-18,1993,8,15,3
"27088",1993-03-19,1993,7.56,15.1,3
"27089",1993-03-20,1993,8.45,15.3,3
"27090",1993-03-21,1993,8.5,16.3,3
"27091",1993-03-22,1993,7.4,15.7,3
"27092",1993-03-23,1993,7.3,15.1,3
"27093",1993-03-24,1993,7.3,15.1,3
"27094",1993-03-25,1993,7.25,14.7,3
"27095",1993-03-26,1993,7.3,14.6,3
"27096",1993-03-27,1993,8.3,14.4,3
"27097",1993-03-28,1993,8,14.5,3
"27098",1993-03-29,1993,7.3,13.6,3
"27099",1993-03-30,1993,7.23,14.3,3
"27100",1993-03-31,1993,8.15,14.4,3
"27101",1993-04-01,1993,7.11,14.3,4
"27102",1993-04-02,1993,8.16,14.4,4
"27103",1993-04-03,1993,8.3,14.4,4
"27104",1993-04-04,1993,8.3,15.4,4
"27105",1993-04-05,1993,7.3,14.6,4
"27106",1993-04-06,1993,8,14.5,4
"27107",1993-04-07,1993,7.5,14.9,4
"27108",1993-04-08,1993,7.4,15.1,4
"27109",1993-04-09,1993,7.45,14.9,4
"27110",1993-04-10,1993,8.3,14.4,4
"27111",1993-04-11,1993,6,14.5,4
"27112",1993-04-12,1993,7.45,12.3,4
"27113",1993-04-13,1993,7.41,13.6,4
"27114",1993-04-14,1993,7.49,14,4
"27115",1993-04-15,1993,8,13.5,4
"27116",1993-04-16,1993,7.57,13,4
"27117",1993-04-17,1993,8.3,12.9,4
"27118",1993-04-18,1993,8.05,13.5,4
"27119",1993-04-19,1993,7.5,13.2,4
"27120",1993-04-20,1993,7.55,13.5,4
"27121",1993-04-21,1993,7.35,14.1,4
"27122",1993-04-22,1993,7.4,13.6,4
"27123",1993-04-23,1993,7.49,13,4
"27124",1993-04-24,1993,8.45,15.3,4
"27125",1993-04-25,1993,8.3,14.9,4
"27126",1993-04-26,1993,8,15,4
"27127",1993-04-27,1993,7.55,14,4
"27128",1993-04-28,1993,8,14,4
"27129",1993-04-29,1993,8.03,14,4
"27130",1993-04-30,1993,NA,13.95,4
"27131",1993-05-01,1993,8.15,13.9,5
"27132",1993-05-02,1993,8.4,14.8,5
"27133",1993-05-03,1993,8.01,13,5
"27134",1993-05-04,1993,8.15,12.9,5
"27135",1993-05-05,1993,7.42,11.3,5
"27136",1993-05-06,1993,7.55,13,5
"27137",1993-05-07,1993,7.44,13.1,5
"27138",1993-05-08,1993,8.15,12.9,5
"27139",1993-05-09,1993,8,13.2,5
"27140",1993-05-10,1993,8,14.5,5
"27141",1993-05-11,1993,7.53,14,5
"27142",1993-05-12,1993,7.34,12.6,5
"27143",1993-05-13,1993,8.15,12.4,5
"27144",1993-05-14,1993,7.56,13,5
"27145",1993-05-15,1993,9,13.6,5
"27146",1993-05-16,1993,9,14.7,5
"27147",1993-05-17,1993,8.02,14.5,5
"27148",1993-05-18,1993,7.5,14.9,5
"27149",1993-05-19,1993,7.45,15,5
"27150",1993-05-20,1993,8.3,14.8,5
"27151",1993-05-21,1993,7.4,15.1,5
"27152",1993-05-22,1993,8.25,15.9,5
"27153",1993-05-23,1993,8.45,15.3,5
"27154",1993-05-24,1993,7.51,15.2,5
"27155",1993-05-25,1993,7.32,14.6,5
"27156",1993-05-26,1993,7.5,11.5,5
"27157",1993-05-27,1993,7.46,12.6,5
"27158",1993-05-28,1993,7.45,15.1,5
"27159",1993-05-29,1993,7.3,16.1,5
"27160",1993-05-30,1993,7.5,16.5,5
"27161",1993-05-31,1993,8.15,16.9,5
"27162",1993-06-01,1993,7.47,16.6,6
"27163",1993-06-02,1993,8.21,17.9,6
"27164",1993-06-03,1993,7.57,18,6
"27165",1993-06-04,1993,7.45,17.1,6
"27166",1993-06-05,1993,7.45,17.1,6
"27167",1993-06-06,1993,8.15,16.9,6
"27168",1993-06-07,1993,7.39,17.1,6
"27169",1993-06-08,1993,8.03,17.1,6
"27170",1993-06-09,1993,8.1,16.8,6
"27171",1993-06-10,1993,7.47,16.6,6
"27172",1993-06-11,1993,7.34,16.1,6
"27173",1993-06-12,1993,7.3,15.2,6
"27174",1993-06-13,1993,5.3,16.2,6
"27175",1993-06-14,1993,8.35,15.3,6
"27176",1993-06-15,1993,8.21,15.9,6
"27177",1993-06-16,1993,8.03,16,6
"27178",1993-06-17,1993,7.46,15.1,6
"27179",1993-06-18,1993,7.4,15.1,6
"27180",1993-06-19,1993,8.25,16.4,6
"27181",1993-06-20,1993,8.55,15.2,6
"27182",1993-06-21,1993,8,15.5,6
"27183",1993-06-22,1993,8.31,14.9,6
"27184",1993-06-23,1993,7.54,16,6
"27185",1993-06-24,1993,8.19,16.4,6
"27186",1993-06-25,1993,8.25,16.4,6
"27187",1993-06-26,1993,7,15.8,6
"27188",1993-06-27,1993,7.3,14.2,6
"27189",1993-06-28,1993,8,14,6
"27190",1993-06-29,1993,8.2,13.7,6
"27191",1993-06-30,1993,8.06,14,6
"27192",1993-07-01,1993,8.15,14.4,7
"27193",1993-07-02,1993,7.3,13.7,7
"27194",1993-07-03,1993,8.15,14.4,7
"27195",1993-07-04,1993,6.3,13.9,7
"27196",1993-07-05,1993,8.2,14.9,7
"27197",1993-07-06,1993,7.3,14.2,7
"27198",1993-07-07,1993,8.15,13.9,7
"27199",1993-07-08,1993,8.1,13.4,7
"27200",1993-07-09,1993,8.15,13.4,7
"27201",1993-07-10,1993,8.45,14.2,7
"27202",1993-07-11,1993,8.4,14.3,7
"27203",1993-07-12,1993,8.1,14.4,7
"27204",1993-07-13,1993,8.16,14.7,7
"27205",1993-07-14,1993,8.28,14.9,7
"27206",1993-07-15,1993,7.53,15,7
"27207",1993-07-16,1993,NA,15.4,7
"27208",1993-07-17,1993,8.4,15.8,7
"27209",1993-07-18,1993,6.5,16.3,7
"27210",1993-07-19,1993,8,16,7
"27211",1993-07-20,1993,7.39,15.9,7
"27212",1993-07-21,1993,8.03,16,7
"27213",1993-07-22,1993,8.1,15.9,7
"27214",1993-07-23,1993,8.04,15.2,7
"27215",1993-07-24,1993,8.45,15.2,7
"27216",1993-07-25,1993,8.3,14.8,7
"27217",1993-07-26,1993,9,14.2,7
"27218",1993-07-27,1993,9.32,14.3,7
"27219",1993-07-28,1993,8,15.6,7
"27220",1993-07-29,1993,7.33,15.6,7
"27221",1993-07-30,1993,8.1,16.1,7
"27222",1993-07-31,1993,8,17,7
"27223",1993-08-01,1993,9.1,17.8,8
"27224",1993-08-02,1993,9.08,17.8,8
"27225",1993-08-03,1993,7.58,18,8
"27226",1993-08-04,1993,7.54,18,8
"27227",1993-08-05,1993,8.07,18.2,8
"27228",1993-08-06,1993,8.25,18,8
"27229",1993-08-07,1993,8.15,16.5,8
"27230",1993-08-08,1993,6.5,16.6,8
"27231",1993-08-09,1993,8.07,16.2,8
"27232",1993-08-10,1993,7.53,17,8
"27233",1993-08-11,1993,7.44,16.8,8
"27234",1993-08-12,1993,7.46,16.5,8
"27235",1993-08-13,1993,7.55,16.5,8
"27236",1993-08-14,1993,7.3,16.6,8
"27237",1993-08-15,1993,8,16,8
"27238",1993-08-16,1993,8.3,16.9,8
"27239",1993-08-17,1993,8.24,16.9,8
"27240",1993-08-18,1993,8.24,16.7,8
"27241",1993-08-19,1993,8.3,15.8,8
"27242",1993-08-20,1993,NA,15.95,8
"27243",1993-08-21,1993,8.3,16.1,8
"27244",1993-08-22,1993,8.3,16.5,8
"27245",1993-08-23,1993,8,15.5,8
"27246",1993-08-24,1993,8.15,15.5,8
"27247",1993-08-25,1993,8.13,15,8
"27248",1993-08-26,1993,8.25,13.9,8
"27249",1993-08-27,1993,7.27,14.6,8
"27250",1993-08-28,1993,7.2,14.1,8
"27251",1993-08-29,1993,7.3,15.1,8
"27252",1993-08-30,1993,7.3,15.1,8
"27253",1993-08-31,1993,7.3,15.6,8
"27254",1993-09-01,1993,7.3,15.6,9
"27255",1993-09-02,1993,8.18,15.4,9
"27256",1993-09-03,1993,8.2,15.7,9
"27257",1993-09-04,1993,7.5,16,9
"27258",1993-09-05,1993,8.3,15.9,9
"27259",1993-09-06,1993,8.15,15.9,9
"27260",1993-09-07,1993,8.1,16,9
"27261",1993-09-08,1993,8.11,16.1,9
"27262",1993-09-09,1993,7.45,16.1,9
"27263",1993-09-10,1993,7.3,16,9
"27264",1993-09-11,1993,8.2,15.4,9
"27265",1993-09-12,1993,8.3,15.4,9
"27266",1993-09-13,1993,8.38,15.5,9
"27267",1993-09-14,1993,7.3,15.1,9
"27268",1993-09-15,1993,7.3,14.3,9
"27269",1993-09-16,1993,7.3,14.6,9
"27270",1993-09-17,1993,7.3,14.1,9
"27271",1993-09-18,1993,8,14.5,9
"27272",1993-09-19,1993,8.15,14.4,9
"27273",1993-09-20,1993,8.3,14.4,9
"27274",1993-09-21,1993,8.35,14.7,9
"27275",1993-09-22,1993,8.4,14.7,9
"27276",1993-09-23,1993,8.15,14.9,9
"27277",1993-09-24,1993,8.3,14.9,9
"27278",1993-09-25,1993,8.2,14.9,9
"27279",1993-09-26,1993,8.3,14.9,9
"27280",1993-09-27,1993,7.54,15,9
"27281",1993-09-28,1993,8,15,9
"27282",1993-09-29,1993,8,15,9
"27283",1993-09-30,1993,8.23,14.7,9
"27284",1993-10-01,1993,7.3,14.2,10
"27285",1993-10-02,1993,8,14.5,10
"27286",1993-10-03,1993,8.55,14.3,10
"27287",1993-10-04,1993,8.15,14.7,10
"27288",1993-10-05,1993,8.24,14.9,10
"27289",1993-10-06,1993,7.34,15.1,10
"27290",1993-10-07,1993,7.38,14.6,10
"27291",1993-10-08,1993,7.47,13.2,10
"27292",1993-10-09,1993,6.45,15.3,10
"27293",1993-10-10,1993,8.5,14.8,10
"27294",1993-10-11,1993,7.38,14.6,10
"27295",1993-10-12,1993,7.39,15.1,10
"27296",1993-10-13,1993,7,15.1,10
"27297",1993-10-14,1993,7.38,15.3,10
"27298",1993-10-15,1993,7.32,15.9,10
"27299",1993-10-16,1993,7.15,15.7,10
"27300",1993-10-17,1993,7.3,16.1,10
"27301",1993-10-18,1993,9,14.9,10
"27302",1993-10-19,1993,8.3,14.9,10
"27303",1993-10-20,1993,7.38,14.9,10
"27304",1993-10-21,1993,7.4,14.9,10
"27305",1993-10-22,1993,7.37,14.9,10
"27306",1993-10-23,1993,7.15,14.7,10
"27307",1993-10-24,1993,8.3,14.9,10
"27308",1993-10-25,1993,9,14.8,10
"27309",1993-10-26,1993,7.35,15.1,10
"27310",1993-10-27,1993,8,14.9,10
"27311",1993-10-28,1993,8.08,14.2,10
"27312",1993-10-29,1993,7.51,14.8,10
"27313",1993-10-30,1993,8.15,14.9,10
"27314",1993-10-31,1993,7.3,16.1,10
"27315",1993-11-01,1993,7.39,16,11
"27316",1993-11-02,1993,7.38,15.8,11
"27317",1993-11-03,1993,7.52,15,11
"27318",1993-11-04,1993,7.52,15,11
"27319",1993-11-05,1993,7.34,15,11
"27320",1993-11-06,1993,8.3,16,11
"27321",1993-11-07,1993,7,15,11
"27322",1993-11-08,1993,7.36,14.9,11
"27323",1993-11-09,1993,8,15,11
"27324",1993-11-10,1993,8.02,15,11
"27325",1993-11-11,1993,7.49,15.2,11
"27326",1993-11-12,1993,7.43,14.9,11
"27327",1993-11-13,1993,8,15,11
"27328",1993-11-14,1993,8.45,14.9,11
"27329",1993-11-15,1993,8.07,15,11
"27330",1993-11-16,1993,8.37,14.1,11
"27331",1993-11-17,1993,7.4,13.5,11
"27332",1993-11-18,1993,8.18,13.5,11
"27333",1993-11-19,1993,7.45,14,11
"27334",1993-11-20,1993,8.15,13.5,11
"27335",1993-11-21,1993,8.55,13.4,11
"27336",1993-11-22,1993,8.1,13.5,11
"27337",1993-11-23,1993,7.39,13,11
"27338",1993-11-24,1993,7.58,13,11
"27339",1993-11-25,1993,8.3,12.8,11
"27340",1993-11-26,1993,7.5,12.2,11
"27341",1993-11-27,1993,8.15,14,11
"27342",1993-11-28,1993,8,15,11
"27343",1993-11-29,1993,7.43,15,11
"27344",1993-11-30,1993,8,15,11
"27345",1993-12-01,1993,7.3,15,12
"27346",1993-12-02,1993,7.56,15,12
"27347",1993-12-03,1993,8,15,12
"27348",1993-12-04,1993,7.45,15,12
"27349",1993-12-05,1993,8.15,14,12
"27350",1993-12-06,1993,8.27,14,12
"27351",1993-12-07,1993,8.12,14,12
"27352",1993-12-08,1993,7.52,14,12
"27353",1993-12-09,1993,8.16,14.5,12
"27354",1993-12-10,1993,8.16,14.5,12
"27355",1993-12-11,1993,8.15,14,12
"27356",1993-12-12,1993,8.15,14,12
"27357",1993-12-13,1993,8.3,14,12
"27358",1993-12-14,1993,8.13,14.2,12
"27359",1993-12-15,1993,8,13.9,12
"27360",1993-12-16,1993,7,13.2,12
"27361",1993-12-17,1993,7.33,13,12
"27362",1993-12-18,1993,9,13,12
"27363",1993-12-19,1993,8.4,13,12
"27364",1993-12-20,1993,7.45,11,12
"27365",1993-12-21,1993,7.36,11,12
"27366",1993-12-22,1993,8,11,12
"27367",1993-12-23,1993,7.57,10.9,12
"27368",1993-12-24,1993,8.15,11.5,12
"27369",1993-12-25,1993,8.3,11,12
"27370",1993-12-26,1993,8.45,12,12
"27371",1993-12-27,1993,7.3,12.5,12
"27372",1993-12-28,1993,7.56,12,12
"27373",1993-12-29,1993,7.52,12.5,12
"27374",1993-12-30,1993,7.43,12.2,12
"27375",1993-12-31,1993,8.25,12.2,12
"27376",1994-01-01,1994,8.4,12.4,1
"27377",1994-01-02,1994,7.5,12.2,1
"27378",1994-01-03,1994,8.13,12,1
"27379",1994-01-04,1994,7.43,12.6,1
"27380",1994-01-05,1994,7.3,12.1,1
"27381",1994-01-06,1994,7.55,12.6,1
"27382",1994-01-07,1994,8.07,12.2,1
"27383",1994-01-08,1994,8.45,12.1,1
"27384",1994-01-09,1994,8,12.2,1
"27385",1994-01-10,1994,7.02,12.4,1
"27386",1994-01-11,1994,7.3,12.1,1
"27387",1994-01-12,1994,7.51,11.8,1
"27388",1994-01-13,1994,8.11,11.8,1
"27389",1994-01-14,1994,7.36,11.7,1
"27390",1994-01-15,1994,8.4,11.9,1
"27391",1994-01-16,1994,7.3,11.5,1
"27392",1994-01-17,1994,7.5,11,1
"27393",1994-01-18,1994,7.33,12.7,1
"27394",1994-01-19,1994,7.59,12.8,1
"27395",1994-01-20,1994,7.5,12.8,1
"27396",1994-01-21,1994,7.52,12.8,1
"27397",1994-01-22,1994,8.2,13.3,1
"27398",1994-01-23,1994,8.45,14.1,1
"27399",1994-01-24,1994,8,14,1
"27400",1994-01-25,1994,7.45,13.1,1
"27401",1994-01-26,1994,7.38,12.8,1
"27402",1994-01-27,1994,8.15,12.9,1
"27403",1994-01-28,1994,NA,11.55,1
"27404",1994-01-29,1994,8,10.2,1
"27405",1994-01-30,1994,8.15,11.2,1
"27406",1994-01-31,1994,7.3,11.6,1
"27407",1994-02-01,1994,8.04,12.2,2
"27408",1994-02-02,1994,8.25,12.2,2
"27409",1994-02-03,1994,8.26,12.4,2
"27410",1994-02-04,1994,8.15,12.5,2
"27411",1994-02-05,1994,8,12,2
"27412",1994-02-06,1994,8.55,12.3,2
"27413",1994-02-07,1994,7.55,12.8,2
"27414",1994-02-08,1994,7.38,13.2,2
"27415",1994-02-09,1994,8.04,13,2
"27416",1994-02-10,1994,7,12,2
"27417",1994-02-11,1994,7,11.7,2
"27418",1994-02-12,1994,7,11.5,2
"27419",1994-02-13,1994,7.25,11.1,2
"27420",1994-02-14,1994,8.23,12.6,2
"27421",1994-02-15,1994,8.16,12.5,2
"27422",1994-02-16,1994,NA,12.6,2
"27423",1994-02-17,1994,8.16,12.7,2
"27424",1994-02-18,1994,NA,11.9,2
"27425",1994-02-19,1994,8.2,11.1,2
"27426",1994-02-20,1994,8.25,11.7,2
"27427",1994-02-21,1994,8,11.4,2
"27428",1994-02-22,1994,7.47,12.6,2
"27429",1994-02-23,1994,8.36,12.8,2
"27430",1994-02-24,1994,8.15,12.8,2
"27431",1994-02-25,1994,9.02,12.6,2
"27432",1994-02-26,1994,8.2,12.2,2
"27433",1994-02-27,1994,8.35,12.9,2
"27434",1994-02-28,1994,7.44,13.2,2
"27435",1994-03-01,1994,8.49,14,3
"27436",1994-03-02,1994,8.2,13.6,3
"27437",1994-03-03,1994,7.45,14.2,3
"27438",1994-03-04,1994,NA,13.9,3
"27439",1994-03-05,1994,9.5,13.6,3
"27440",1994-03-06,1994,8,13.2,3
"27441",1994-03-07,1994,9.05,12.9,3
"27442",1994-03-08,1994,8.39,13.9,3
"27443",1994-03-09,1994,8.27,14.4,3
"27444",1994-03-10,1994,8.4,14.3,3
"27445",1994-03-11,1994,8.11,14.1,3
"27446",1994-03-12,1994,6.45,13.8,3
"27447",1994-03-13,1994,8.3,14.9,3
"27448",1994-03-14,1994,7.41,14.9,3
"27449",1994-03-15,1994,7.55,14.9,3
"27450",1994-03-16,1994,7.57,14.5,3
"27451",1994-03-17,1994,8.53,14.3,3
"27452",1994-03-18,1994,8.39,14.3,3
"27453",1994-03-19,1994,8.2,14.4,3
"27454",1994-03-20,1994,7.45,14.6,3
"27455",1994-03-21,1994,8.43,14.8,3
"27456",1994-03-22,1994,8.44,13.7,3
"27457",1994-03-23,1994,8.44,13.7,3
"27458",1994-03-24,1994,8.11,12.9,3
"27459",1994-03-25,1994,6,13.5,3
"27460",1994-03-26,1994,7.3,13.6,3
"27461",1994-03-27,1994,8.5,13.8,3
"27462",1994-03-28,1994,8.43,13.7,3
"27463",1994-03-29,1994,8.1,14.6,3
"27464",1994-03-30,1994,8,14.8,3
"27465",1994-03-31,1994,7.46,14.1,3
"27466",1994-04-01,1994,NA,14.6,4
"27467",1994-04-02,1994,7.45,15.1,4
"27468",1994-04-03,1994,8.3,14.6,4
"27469",1994-04-04,1994,8,14.4,4
"27470",1994-04-05,1994,8.53,13.9,4
"27471",1994-04-06,1994,8,14,4
"27472",1994-04-07,1994,8,14,4
"27473",1994-04-08,1994,8.57,13.8,4
"27474",1994-04-09,1994,8.25,12.9,4
"27475",1994-04-10,1994,8.15,12.9,4
"27476",1994-04-11,1994,8.24,13.9,4
"27477",1994-04-12,1994,7.3,14.1,4
"27478",1994-04-13,1994,9,14.5,4
"27479",1994-04-14,1994,8.11,14.2,4
"27480",1994-04-15,1994,8.3,14.4,4
"27481",1994-04-16,1994,8.3,14.3,4
"27482",1994-04-17,1994,8.3,13.7,4
"27483",1994-04-18,1994,8.04,14.5,4
"27484",1994-04-19,1994,8.21,13.9,4
"27485",1994-04-20,1994,8,14,4
"27486",1994-04-21,1994,8.1,14.5,4
"27487",1994-04-22,1994,9.01,14.2,4
"27488",1994-04-23,1994,7.45,13.6,4
"27489",1994-04-24,1994,8.3,12.9,4
"27490",1994-04-25,1994,8.3,12,4
"27491",1994-04-26,1994,8.3,12.9,4
"27492",1994-04-27,1994,7.3,13.1,4
"27493",1994-04-28,1994,8.26,12.9,4
"27494",1994-04-29,1994,8.52,13.8,4
"27495",1994-04-30,1994,7,14.3,4
"27496",1994-05-01,1994,7.1,13.2,5
"27497",1994-05-02,1994,8.46,13.8,5
"27498",1994-05-03,1994,9.12,14.6,5
"27499",1994-05-04,1994,9,14.7,5
"27500",1994-05-05,1994,8.3,15.3,5
"27501",1994-05-06,1994,8.2,14.9,5
"27502",1994-05-07,1994,8.3,12.8,5
"27503",1994-05-08,1994,7.35,13.1,5
"27504",1994-05-09,1994,8.04,13.8,5
"27505",1994-05-10,1994,7,14.4,5
"27506",1994-05-11,1994,9.11,13.6,5
"27507",1994-05-12,1994,NA,13.75,5
"27508",1994-05-13,1994,8.1,13.9,5
"27509",1994-05-14,1994,8.4,14.3,5
"27510",1994-05-15,1994,8.15,14.9,5
"27511",1994-05-16,1994,7.45,15.6,5
"27512",1994-05-17,1994,7.42,13.6,5
"27513",1994-05-18,1994,8.3,12.8,5
"27514",1994-05-19,1994,8.15,12.4,5
"27515",1994-05-20,1994,8.25,12.9,5
"27516",1994-05-21,1994,7.15,13.2,5
"27517",1994-05-22,1994,7.45,12.6,5
"27518",1994-05-23,1994,8.24,12.9,5
"27519",1994-05-24,1994,8.15,12.9,5
"27520",1994-05-25,1994,9,13.2,5
"27521",1994-05-26,1994,8.12,13.1,5
"27522",1994-05-27,1994,8.06,13.5,5
"27523",1994-05-28,1994,7,13.3,5
"27524",1994-05-29,1994,7.4,13.6,5
"27525",1994-05-30,1994,7.5,14,5
"27526",1994-05-31,1994,7,12.8,5
"27527",1994-06-01,1994,8.11,12.4,6
"27528",1994-06-02,1994,NA,12.6,6
"27529",1994-06-03,1994,8.3,12.8,6
"27530",1994-06-04,1994,8.15,14.1,6
"27531",1994-06-05,1994,8.15,14.5,6
"27532",1994-06-06,1994,16.18,16,6
"27533",1994-06-07,1994,7.4,13.9,6
"27534",1994-06-08,1994,8.12,13.9,6
"27535",1994-06-09,1994,8.39,14.8,6
"27536",1994-06-10,1994,8.13,15.9,6
"27537",1994-06-11,1994,6.1,16,6
"27538",1994-06-12,1994,8.15,13.9,6
"27539",1994-06-13,1994,8.06,14.2,6
"27540",1994-06-14,1994,7.34,12.9,6
"27541",1994-06-15,1994,7.54,13.2,6
"27542",1994-06-16,1994,7.58,13.5,6
"27543",1994-06-17,1994,8,13.2,6
"27544",1994-06-18,1994,6.45,13.4,6
"27545",1994-06-19,1994,7.3,13.7,6
"27546",1994-06-20,1994,7,13.8,6
"27547",1994-06-21,1994,NA,13.65,6
"27548",1994-06-22,1994,8,13.5,6
"27549",1994-06-23,1994,7.52,13.5,6
"27550",1994-06-24,1994,7.35,13.9,6
"27551",1994-06-25,1994,7.05,13.3,6
"27552",1994-06-26,1994,7.15,13.2,6
"27553",1994-06-27,1994,7.3,13.4,6
"27554",1994-06-28,1994,8.03,13.5,6
"27555",1994-06-29,1994,NA,13.15,6
"27556",1994-06-30,1994,8.08,12.8,6
"27557",1994-07-01,1994,9,12.9,7
"27558",1994-07-02,1994,8.3,12.8,7
"27559",1994-07-03,1994,7.2,12.7,7
"27560",1994-07-04,1994,8.3,12.1,7
"27561",1994-07-05,1994,8.17,12.4,7
"27562",1994-07-06,1994,7,12.3,7
"27563",1994-07-07,1994,8.15,12.9,7
"27564",1994-07-08,1994,8.37,12.8,7
"27565",1994-07-09,1994,8,13,7
"27566",1994-07-10,1994,7.45,12.1,7
"27567",1994-07-11,1994,NA,12.7,7
"27568",1994-07-12,1994,7,13.3,7
"27569",1994-07-13,1994,7,13.4,7
"27570",1994-07-14,1994,7.38,13.3,7
"27571",1994-07-15,1994,9.06,12.4,7
"27572",1994-07-16,1994,8.45,12.2,7
"27573",1994-07-17,1994,7,13.1,7
"27574",1994-07-18,1994,8.4,12.6,7
"27575",1994-07-19,1994,7.59,13,7
"27576",1994-07-20,1994,NA,13.15,7
"27577",1994-07-21,1994,7.42,13.3,7
"27578",1994-07-22,1994,8.3,13.3,7
"27579",1994-07-23,1994,7.4,14.6,7
"27580",1994-07-24,1994,7.1,14.2,7
"27581",1994-07-25,1994,8.1,14.9,7
"27582",1994-07-26,1994,8.36,14.3,7
"27583",1994-07-27,1994,7.38,15.1,7
"27584",1994-07-28,1994,9.28,14.5,7
"27585",1994-07-29,1994,8.23,13.9,7
"27586",1994-07-30,1994,8.15,13.9,7
"27587",1994-07-31,1994,7.2,13.2,7
"27588",1994-08-01,1994,8,13.5,8
"27589",1994-08-02,1994,8,13.5,8
"27590",1994-08-03,1994,8.45,13.4,8
"27591",1994-08-04,1994,8.23,13.9,8
"27592",1994-08-05,1994,8.1,14,8
"27593",1994-08-06,1994,8.2,12.9,8
"27594",1994-08-07,1994,7.45,13.5,8
"27595",1994-08-08,1994,7,12.3,8
"27596",1994-08-09,1994,7,12.6,8
"27597",1994-08-10,1994,7,13.1,8
"27598",1994-08-11,1994,7,13.1,8
"27599",1994-08-12,1994,8.18,13.2,8
"27600",1994-08-13,1994,8.35,13.4,8
"27601",1994-08-14,1994,8.25,14.9,8
"27602",1994-08-15,1994,NA,13.45,8
"27603",1994-08-16,1994,8,12,8
"27604",1994-08-17,1994,7.2,12.9,8
"27605",1994-08-18,1994,8,13,8
"27606",1994-08-19,1994,8.13,13,8
"27607",1994-08-20,1994,7.55,12.5,8
"27608",1994-08-21,1994,7.5,13,8
"27609",1994-08-22,1994,8.04,12.8,8
"27610",1994-08-23,1994,8.46,13.4,8
"27611",1994-08-24,1994,8.36,14.1,8
"27612",1994-08-25,1994,8.37,13.9,8
"27613",1994-08-26,1994,8.18,13,8
"27614",1994-08-27,1994,8.3,12.9,8
"27615",1994-08-28,1994,7.1,13.1,8
"27616",1994-08-29,1994,8.22,12.9,8
"27617",1994-08-30,1994,7.35,13.6,8
"27618",1994-08-31,1994,7.35,13.9,8
"27619",1994-09-01,1994,8.08,13.5,9
"27620",1994-09-02,1994,8.5,13.6,9
"27621",1994-09-03,1994,8.4,13.3,9
"27622",1994-09-04,1994,7.3,13.6,9
"27623",1994-09-05,1994,7.45,13.1,9
"27624",1994-09-06,1994,8.3,12.4,9
"27625",1994-09-07,1994,8.2,12.7,9
"27626",1994-09-08,1994,8.01,13,9
"27627",1994-09-09,1994,8.39,12.8,9
"27628",1994-09-10,1994,9.05,12.7,9
"27629",1994-09-11,1994,7.2,12.6,9
"27630",1994-09-12,1994,7.52,12.8,9
"27631",1994-09-13,1994,8.16,13.9,9
"27632",1994-09-14,1994,7.33,13.9,9
"27633",1994-09-15,1994,NA,13.45,9
"27634",1994-09-16,1994,8.04,13,9
"27635",1994-09-17,1994,7.5,13,9
