"","row","species","sp","site","era","date","nest1","nest2","nest3","nest3note","sampleUnit","size1mm","habitat","tideHTm","lat","long","Shaw_hab","notes","notes2"
"7439",7439,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad3",3.86,"m_alongTransect","tran9W_quad3",8.4,"bare rock","1","36.62151N","121.90348W",NA,NA,"w_littleC"
"7440",7440,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad3",3.86,"m_alongTransect","tran9W_quad3",8.3,"bare rock","1","36.62151N","121.90348W",NA,NA,"w_littleC"
"7441",7441,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",17.4,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7442",7442,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",21.6,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7443",7443,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",17,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7444",7444,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",20,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7445",7445,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",22.2,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7446",7446,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",18.6,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7447",7447,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",20,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7448",7448,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",21.8,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7449",7449,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",19.9,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7450",7450,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",19.7,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7451",7451,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",18,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7452",7452,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",17.1,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7453",7453,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",19.8,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7454",7454,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",16.6,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7455",7455,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",15.7,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7456",7456,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",18.3,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7457",7457,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",18.8,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7458",7458,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",17.3,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7459",7459,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",16.9,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7460",7460,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",15.1,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7461",7461,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",15.8,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7462",7462,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",19.1,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7463",7463,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",19.9,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7464",7464,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",16.5,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7465",7465,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",16.9,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7466",7466,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",15.1,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7467",7467,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",16.8,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7468",7468,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",17.7,"red macroalgae","1","36.62151N","121.90348W",NA,"hermit crab","w_edgein3"
"7469",7469,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",19,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7470",7470,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",18.6,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7471",7471,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",19.5,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7472",7472,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",19.4,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7473",7473,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",17.9,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7474",7474,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",16.6,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7475",7475,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",15.4,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7476",7476,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",15.7,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7477",7477,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",19.5,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7478",7478,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",16.6,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7479",7479,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",16.6,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7480",7480,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",16.8,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7481",7481,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",17.6,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7482",7482,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",16.7,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7483",7483,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",17,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7484",7484,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",18.5,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7485",7485,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",17.4,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7486",7486,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",18,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7487",7487,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",16.9,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7488",7488,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",21.2,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7489",7489,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",15.9,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7490",7490,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",16.4,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7491",7491,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",17.1,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7492",7492,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",16.2,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7493",7493,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",16,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7494",7494,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",15,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7495",7495,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",16.9,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7496",7496,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",15.2,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7497",7497,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",16.3,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7498",7498,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",15,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7499",7499,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",16,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7500",7500,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",16,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7501",7501,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",18.3,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7502",7502,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",15.1,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7503",7503,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",16.9,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7504",7504,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",17.5,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7505",7505,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",18.5,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7506",7506,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",16.4,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7507",7507,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",15.8,"red macroalgae","1","36.62151N","121.90348W",NA,"hermit crab","w_edgein3"
"7508",7508,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",15.9,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7509",7509,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",16.1,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7510",7510,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",14.3,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7511",7511,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",15.2,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7512",7512,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",14.3,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7513",7513,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",14.2,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7514",7514,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",17.1,"red macroalgae","1","36.62151N","121.90348W",NA,"hermit crab","w_edgein3"
"7515",7515,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",15.5,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7516",7516,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",15,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7517",7517,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",16,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7518",7518,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",17.1,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7519",7519,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",16.6,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7520",7520,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",15.5,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7521",7521,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",15.7,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7522",7522,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",15.3,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7523",7523,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",15.5,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7524",7524,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",15.6,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7525",7525,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",13.1,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7526",7526,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",15.9,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7527",7527,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",15.1,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7528",7528,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",16.6,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7529",7529,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",16.1,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7530",7530,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",15.9,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7531",7531,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",15.9,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7532",7532,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",14.7,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7533",7533,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",15.5,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7534",7534,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",14,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7535",7535,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",14.1,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7536",7536,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",15,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7537",7537,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",14.5,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7538",7538,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",17.6,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7539",7539,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",14.7,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7540",7540,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",17.2,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7541",7541,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",15.8,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7542",7542,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",11.8,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7543",7543,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",16.5,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7544",7544,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",15.4,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7545",7545,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",14.7,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7546",7546,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",14.2,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7547",7547,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",16.5,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7548",7548,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",14.2,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7549",7549,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",14.6,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7550",7550,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",14.9,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7551",7551,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",15.1,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7552",7552,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",17.6,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7553",7553,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",16.3,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7554",7554,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",16.6,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7555",7555,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",15.7,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7556",7556,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",15.3,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7557",7557,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",14.1,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7558",7558,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",14.7,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7559",7559,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",16.2,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7560",7560,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",14.9,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7561",7561,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",14.2,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
"7562",7562,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/15/14","tran9W","quad1",0.8,"m_alongTransect","tran9W_quad1",14.5,"red macroalgae","1","36.62151N","121.90348W",NA,NA,"w_edgein3"
