"","study","studySub","species","sp","site","era","date","nest1","nest2","nest3","nest3note","sampleUnit","size1mm","size1mm_rand","habitat","tideHTm","lat","long","Shaw_hab","notes","notes2","year"
"2685","Roy",NA,"Tegula aureotincta","TEAU","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,32.3,32.3,NA,NA,33.567,-117.85,NA,"","",1965.88489208633
"2686","Roy",NA,"Tegula aureotincta","TEAU","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,29.6,29.6,NA,NA,33.567,-117.85,NA,"","",1965.88489208633
"2687","Roy",NA,"Tegula aureotincta","TEAU","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,29.4,29.4,NA,NA,33.567,-117.85,NA,"","",1965.88489208633
"2688","Roy",NA,"Tegula aureotincta","TEAU","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,22,22,NA,NA,33.567,-117.85,NA,"","",1965.88489208633
"2689","Roy",NA,"Tegula aureotincta","TEAU","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,22.5,22.5,NA,NA,33.567,-117.85,NA,"","",1965.88489208633
"2690","Roy",NA,"Tegula aureotincta","TEAU","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,21.9,21.9,NA,NA,33.567,-117.85,NA,"","",1965.88489208633
"2691","Roy",NA,"Tegula aureotincta","TEAU","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,21.3,21.3,NA,NA,33.567,-117.85,NA,"","",1965.88489208633
"2692","Roy",NA,"Tegula aureotincta","TEAU","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,21.8,21.8,NA,NA,33.567,-117.85,NA,"","",1965.88489208633
"2693","Roy",NA,"Tegula aureotincta","TEAU","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,24.7,24.7,NA,NA,33.567,-117.85,NA,"","",1965.88489208633
"2694","Roy",NA,"Tegula aureotincta","TEAU","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,25.6,25.6,NA,NA,33.567,-117.85,NA,"","",1965.88489208633
"2695","Roy",NA,"Tegula aureotincta","TEAU","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,24.4,24.4,NA,NA,33.567,-117.85,NA,"","",1965.88489208633
"2696","Roy",NA,"Tegula aureotincta","TEAU","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,22.9,22.9,NA,NA,33.567,-117.85,NA,"","",1965.88489208633
"2697","Roy",NA,"Tegula aureotincta","TEAU","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,23.8,23.8,NA,NA,33.567,-117.85,NA,"","",1965.88489208633
"2698","Roy",NA,"Tegula aureotincta","TEAU","LA",NA,"01/01/1968",NA,NA,NA,NA,NA,25.5,25.5,NA,NA,33.898,-118.561,NA,"","",1965.88489208633
"2699","Roy",NA,"Tegula aureotincta","TEAU","LA",NA,"01/01/1968",NA,NA,NA,NA,NA,21.4,21.4,NA,NA,33.898,-118.561,NA,"","",1965.88489208633
"2700","Roy",NA,"Tegula aureotincta","TEAU","LA",NA,"01/01/1968",NA,NA,NA,NA,NA,28,28,NA,NA,33.898,-118.561,NA,"","",1965.88489208633
"2701","Roy",NA,"Tegula aureotincta","TEAU","LA",NA,"01/01/1968",NA,NA,NA,NA,NA,27.6,27.6,NA,NA,33.898,-118.561,NA,"","",1965.88489208633
"2702","Roy",NA,"Tegula aureotincta","TEAU","LA",NA,"01/01/1968",NA,NA,NA,NA,NA,20.2,20.2,NA,NA,33.898,-118.561,NA,"","",1965.88489208633
"2703","Roy",NA,"Tegula aureotincta","TEAU","LA",NA,"01/01/1968",NA,NA,NA,NA,NA,21.1,21.1,NA,NA,33.898,-118.561,NA,"","",1965.88489208633
"2704","Roy",NA,"Tegula aureotincta","TEAU","LA",NA,"01/01/1968",NA,NA,NA,NA,NA,20,20,NA,NA,33.898,-118.561,NA,"","",1965.88489208633
"2705","Roy",NA,"Tegula aureotincta","TEAU","LA",NA,"01/01/1968",NA,NA,NA,NA,NA,21.1,21.1,NA,NA,33.898,-118.561,NA,"","",1965.88489208633
"2706","Roy",NA,"Tegula aureotincta","TEAU","Or",NA,"01/01/1968",NA,NA,NA,NA,NA,24.8,24.8,NA,NA,33.567,-117.85,NA,"","",1965.88489208633
"2707","Roy",NA,"Tegula aureotincta","TEAU","Or",NA,"01/01/1968",NA,NA,NA,NA,NA,28.9,28.9,NA,NA,33.567,-117.85,NA,"","",1965.88489208633
"2708","Roy",NA,"Tegula aureotincta","TEAU","Or",NA,"01/01/1968",NA,NA,NA,NA,NA,24.1,24.1,NA,NA,33.567,-117.85,NA,"","",1965.88489208633
"2709","Roy",NA,"Tegula aureotincta","TEAU","Or",NA,"01/01/1968",NA,NA,NA,NA,NA,22.4,22.4,NA,NA,33.567,-117.85,NA,"","",1965.88489208633
"2710","Roy",NA,"Tegula aureotincta","TEAU","Or",NA,"01/01/1968",NA,NA,NA,NA,NA,22.4,22.4,NA,NA,33.567,-117.85,NA,"","",1965.88489208633
"2711","Roy",NA,"Tegula aureotincta","TEAU","Or",NA,"01/01/1968",NA,NA,NA,NA,NA,22.9,22.9,NA,NA,33.567,-117.85,NA,"","",1965.88489208633
"2712","Roy",NA,"Tegula aureotincta","TEAU","SD",NA,"01/01/1968",NA,NA,NA,NA,NA,21.3,21.3,NA,NA,33.021,-117.301,NA,"","",1965.88489208633
"2713","Roy",NA,"Tegula aureotincta","TEAU","SD",NA,"01/01/1968",NA,NA,NA,NA,NA,22.4,22.4,NA,NA,33.021,-117.301,NA,"","",1965.88489208633
"2714","Roy",NA,"Tegula aureotincta","TEAU","LA",NA,"01/01/1969",NA,NA,NA,NA,NA,27.6,27.6,NA,NA,33.898,-118.561,NA,"","",1965.88489208633
"2715","Roy",NA,"Tegula aureotincta","TEAU","LA",NA,"01/01/1969",NA,NA,NA,NA,NA,31.8,31.8,NA,NA,33.898,-118.561,NA,"","",1965.88489208633
"2716","Roy",NA,"Tegula aureotincta","TEAU","LA",NA,"01/01/1969",NA,NA,NA,NA,NA,27.2,27.2,NA,NA,33.898,-118.561,NA,"","",1965.88489208633
"2717","Roy",NA,"Tegula aureotincta","TEAU","Or",NA,"01/01/1969",NA,NA,NA,NA,NA,21,21,NA,NA,33.567,-117.85,NA,"","",1965.88489208633
"2718","Roy",NA,"Tegula aureotincta","TEAU","SD",NA,"01/01/1969",NA,NA,NA,NA,NA,27.7,27.7,NA,NA,33.021,-117.301,NA,"","",1965.88489208633
"2719","Roy",NA,"Tegula aureotincta","TEAU","LA",NA,"01/01/1970",NA,NA,NA,NA,NA,36.3,36.3,NA,NA,33.898,-118.561,NA,"","",1965.88489208633
"2720","Roy",NA,"Tegula aureotincta","TEAU","SD",NA,"01/01/1970",NA,NA,NA,NA,NA,25.3,25.3,NA,NA,33.021,-117.301,NA,"","",1965.88489208633
"2721","Roy",NA,"Tegula aureotincta","TEAU","SD",NA,"01/01/1970",NA,NA,NA,NA,NA,25.1,25.1,NA,NA,33.021,-117.301,NA,"","",1965.88489208633
"2722","Roy",NA,"Tegula aureotincta","TEAU","SD",NA,"01/01/1970",NA,NA,NA,NA,NA,25,25,NA,NA,33.021,-117.301,NA,"","",1965.88489208633
"2723","Roy",NA,"Tegula aureotincta","TEAU","SD",NA,"01/01/1970",NA,NA,NA,NA,NA,27.1,27.1,NA,NA,33.021,-117.301,NA,"","",1965.88489208633
"2724","Roy",NA,"Tegula aureotincta","TEAU","SD",NA,"01/01/1970",NA,NA,NA,NA,NA,27,27,NA,NA,33.021,-117.301,NA,"","",1965.88489208633
"2725","Roy",NA,"Tegula aureotincta","TEAU","SD",NA,"01/01/1970",NA,NA,NA,NA,NA,25.5,25.5,NA,NA,33.021,-117.301,NA,"","",1965.88489208633
"2726","Roy",NA,"Tegula aureotincta","TEAU","SD",NA,"01/01/1970",NA,NA,NA,NA,NA,21.4,21.4,NA,NA,33.021,-117.301,NA,"","",1965.88489208633
"2727","Roy",NA,"Tegula aureotincta","TEAU","SD",NA,"01/01/1970",NA,NA,NA,NA,NA,21.3,21.3,NA,NA,33.021,-117.301,NA,"","",1965.88489208633
"2728","Roy",NA,"Tegula aureotincta","TEAU","SD",NA,"01/01/1970",NA,NA,NA,NA,NA,20.2,20.2,NA,NA,33.021,-117.301,NA,"","",1965.88489208633
"2729","Roy",NA,"Tegula aureotincta","TEAU","SD",NA,"01/01/1970",NA,NA,NA,NA,NA,22.1,22.1,NA,NA,33.021,-117.301,NA,"","",1965.88489208633
"2730","Roy",NA,"Tegula aureotincta","TEAU","SD",NA,"01/01/1970",NA,NA,NA,NA,NA,24.3,24.3,NA,NA,33.021,-117.301,NA,"","",1965.88489208633
"2731","Roy",NA,"Tegula aureotincta","TEAU","SD",NA,"01/01/1970",NA,NA,NA,NA,NA,24.2,24.2,NA,NA,33.021,-117.301,NA,"","",1965.88489208633
"2732","Roy",NA,"Tegula aureotincta","TEAU","SD",NA,"01/01/1970",NA,NA,NA,NA,NA,23.5,23.5,NA,NA,33.021,-117.301,NA,"","",1965.88489208633
"2733","Roy",NA,"Tegula aureotincta","TEAU","LA",NA,"01/01/1972",NA,NA,NA,NA,NA,31.3,31.3,NA,NA,33.898,-118.561,NA,"","",1965.88489208633
"2734","Roy",NA,"Tegula aureotincta","TEAU","SD",NA,"01/01/1972",NA,NA,NA,NA,NA,27.6,27.6,NA,NA,33.021,-117.301,NA,"","",1965.88489208633
"2735","Roy",NA,"Tegula aureotincta","TEAU","SD",NA,"01/01/1972",NA,NA,NA,NA,NA,23.9,23.9,NA,NA,33.021,-117.301,NA,"","",1965.88489208633
"2736","Roy",NA,"Tegula aureotincta","TEAU","SD",NA,"01/01/1972",NA,NA,NA,NA,NA,21.3,21.3,NA,NA,33.021,-117.301,NA,"","",1965.88489208633
"2737","Roy",NA,"Tegula aureotincta","TEAU","SD",NA,"01/01/1972",NA,NA,NA,NA,NA,21.7,21.7,NA,NA,33.021,-117.301,NA,"","",1965.88489208633
"2738","Roy",NA,"Tegula aureotincta","TEAU","SD",NA,"01/01/1975",NA,NA,NA,NA,NA,23.7,23.7,NA,NA,33.021,-117.301,NA,"","",1965.88489208633
"2739","Roy",NA,"Tegula aureotincta","TEAU","SD",NA,"01/01/1975",NA,NA,NA,NA,NA,22.2,22.2,NA,NA,33.021,-117.301,NA,"","",1965.88489208633
"2740","Roy",NA,"Tegula aureotincta","TEAU","Or",NA,"01/01/1988",NA,NA,NA,NA,NA,22.8,22.8,NA,NA,33.567,-117.85,NA,"","",1965.88489208633
"2741","Roy",NA,"Tegula aureotincta","TEAU","LA","present","01/01/2002",NA,NA,NA,NA,NA,24.5,24.5,NA,NA,33.898,-118.561,NA,"","",2002
"2742","Roy",NA,"Tegula aureotincta","TEAU","LA","present","01/01/2002",NA,NA,NA,NA,NA,23,23,NA,NA,33.898,-118.561,NA,"","",2002
"2743","Roy",NA,"Tegula aureotincta","TEAU","LA","present","01/01/2002",NA,NA,NA,NA,NA,25,25,NA,NA,33.898,-118.561,NA,"","",2002
"2744","Roy",NA,"Tegula aureotincta","TEAU","LA","present","01/01/2002",NA,NA,NA,NA,NA,30.5,30.5,NA,NA,33.898,-118.561,NA,"","",2002
"2745","Roy",NA,"Tegula aureotincta","TEAU","LA","present","01/01/2002",NA,NA,NA,NA,NA,25,25,NA,NA,33.898,-118.561,NA,"","",2002
"2746","Roy",NA,"Tegula aureotincta","TEAU","LA","present","01/01/2002",NA,NA,NA,NA,NA,22,22,NA,NA,33.898,-118.561,NA,"","",2002
"2747","Roy",NA,"Tegula aureotincta","TEAU","LA","present","01/01/2002",NA,NA,NA,NA,NA,27.5,27.5,NA,NA,33.898,-118.561,NA,"","",2002
"2748","Roy",NA,"Tegula aureotincta","TEAU","LA","present","01/01/2002",NA,NA,NA,NA,NA,22.5,22.5,NA,NA,33.898,-118.561,NA,"","",2002
"2749","Roy",NA,"Tegula aureotincta","TEAU","LA","present","01/01/2002",NA,NA,NA,NA,NA,27.5,27.5,NA,NA,33.898,-118.561,NA,"","",2002
"2750","Roy",NA,"Tegula aureotincta","TEAU","LA","present","01/01/2002",NA,NA,NA,NA,NA,21,21,NA,NA,33.898,-118.561,NA,"","",2002
"2751","Roy",NA,"Tegula aureotincta","TEAU","LA","present","01/01/2002",NA,NA,NA,NA,NA,20,20,NA,NA,33.898,-118.561,NA,"","",2002
"2752","Roy",NA,"Tegula aureotincta","TEAU","Or","present","01/01/2002",NA,NA,NA,NA,NA,22,22,NA,NA,33.567,-117.85,NA,"","",2002
"2753","Roy",NA,"Tegula aureotincta","TEAU","Or","present","01/01/2002",NA,NA,NA,NA,NA,22,22,NA,NA,33.567,-117.85,NA,"","",2002
"2754","Roy",NA,"Tegula aureotincta","TEAU","Or","present","01/01/2002",NA,NA,NA,NA,NA,22,22,NA,NA,33.567,-117.85,NA,"","",2002
"2755","Roy",NA,"Tegula aureotincta","TEAU","Or","present","01/01/2002",NA,NA,NA,NA,NA,21.5,21.5,NA,NA,33.567,-117.85,NA,"","",2002
"2756","Roy",NA,"Tegula aureotincta","TEAU","Or","present","01/01/2002",NA,NA,NA,NA,NA,20,20,NA,NA,33.567,-117.85,NA,"","",2002
"2757","Roy",NA,"Tegula aureotincta","TEAU","Or","present","01/01/2002",NA,NA,NA,NA,NA,20,20,NA,NA,33.567,-117.85,NA,"","",2002
"2758","Roy",NA,"Tegula aureotincta","TEAU","Or","present","01/01/2002",NA,NA,NA,NA,NA,21,21,NA,NA,33.567,-117.85,NA,"","",2002
"2759","Roy",NA,"Tegula aureotincta","TEAU","Or","present","01/01/2002",NA,NA,NA,NA,NA,24,24,NA,NA,33.567,-117.85,NA,"","",2002
"2760","Roy",NA,"Tegula aureotincta","TEAU","Or","present","01/01/2002",NA,NA,NA,NA,NA,24,24,NA,NA,33.567,-117.85,NA,"","",2002
"2761","Roy",NA,"Tegula aureotincta","TEAU","Or","present","01/01/2002",NA,NA,NA,NA,NA,24,24,NA,NA,33.567,-117.85,NA,"","",2002
"2762","Roy",NA,"Tegula aureotincta","TEAU","Or","present","01/01/2002",NA,NA,NA,NA,NA,23,23,NA,NA,33.567,-117.85,NA,"","",2002
"2763","Roy",NA,"Tegula aureotincta","TEAU","Or","present","01/01/2002",NA,NA,NA,NA,NA,23,23,NA,NA,33.567,-117.85,NA,"","",2002
"2764","Roy",NA,"Tegula aureotincta","TEAU","Or","present","01/01/2002",NA,NA,NA,NA,NA,24,24,NA,NA,33.567,-117.85,NA,"","",2002
"2765","Roy",NA,"Tegula aureotincta","TEAU","Or","present","01/01/2002",NA,NA,NA,NA,NA,26,26,NA,NA,33.567,-117.85,NA,"","",2002
"2766","Roy",NA,"Tegula aureotincta","TEAU","Or","present","01/01/2002",NA,NA,NA,NA,NA,27,27,NA,NA,33.567,-117.85,NA,"","",2002
"2767","Roy",NA,"Tegula aureotincta","TEAU","Or","present","01/01/2002",NA,NA,NA,NA,NA,26,26,NA,NA,33.567,-117.85,NA,"","",2002
"2768","Roy",NA,"Tegula aureotincta","TEAU","Or","present","01/01/2002",NA,NA,NA,NA,NA,25,25,NA,NA,33.567,-117.85,NA,"","",2002
"2769","Roy",NA,"Tegula aureotincta","TEAU","Or","present","01/01/2002",NA,NA,NA,NA,NA,25,25,NA,NA,33.567,-117.85,NA,"","",2002
"2770","Roy",NA,"Tegula aureotincta","TEAU","Or","present","01/01/2002",NA,NA,NA,NA,NA,22.5,22.5,NA,NA,33.567,-117.85,NA,"","",2002
"2771","Roy",NA,"Tegula aureotincta","TEAU","Or","present","01/01/2002",NA,NA,NA,NA,NA,23,23,NA,NA,33.567,-117.85,NA,"","",2002
"2772","Roy",NA,"Tegula aureotincta","TEAU","Or","present","01/01/2002",NA,NA,NA,NA,NA,23,23,NA,NA,33.567,-117.85,NA,"","",2002
"2773","Roy",NA,"Tegula aureotincta","TEAU","Or","present","01/01/2002",NA,NA,NA,NA,NA,22,22,NA,NA,33.567,-117.85,NA,"","",2002
"2774","Roy",NA,"Tegula aureotincta","TEAU","Or","present","01/01/2002",NA,NA,NA,NA,NA,22,22,NA,NA,33.567,-117.85,NA,"","",2002
"2775","Roy",NA,"Tegula aureotincta","TEAU","Or","present","01/01/2002",NA,NA,NA,NA,NA,22,22,NA,NA,33.567,-117.85,NA,"","",2002
"2776","Roy",NA,"Tegula aureotincta","TEAU","Or","present","01/01/2002",NA,NA,NA,NA,NA,22,22,NA,NA,33.567,-117.85,NA,"","",2002
"2777","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,23.5,23.5,NA,NA,33.021,-117.301,NA,"","",2002
"2778","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,24,24,NA,NA,33.021,-117.301,NA,"","",2002
"2779","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,23.5,23.5,NA,NA,33.021,-117.301,NA,"","",2002
"2780","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,22,22,NA,NA,33.021,-117.301,NA,"","",2002
"2781","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,23,23,NA,NA,33.021,-117.301,NA,"","",2002
"2782","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,25,25,NA,NA,33.021,-117.301,NA,"","",2002
"2783","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,28,28,NA,NA,33.021,-117.301,NA,"","",2002
"2784","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,25,25,NA,NA,33.021,-117.301,NA,"","",2002
"2785","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,24,24,NA,NA,33.021,-117.301,NA,"","",2002
"2786","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,24,24,NA,NA,33.021,-117.301,NA,"","",2002
"2787","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,22,22,NA,NA,33.021,-117.301,NA,"","",2002
"2788","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,27,27,NA,NA,33.021,-117.301,NA,"","",2002
"2789","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,25.5,25.5,NA,NA,33.021,-117.301,NA,"","",2002
"2790","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,27,27,NA,NA,33.021,-117.301,NA,"","",2002
"2791","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,28,28,NA,NA,33.021,-117.301,NA,"","",2002
"2792","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,28,28,NA,NA,33.021,-117.301,NA,"","",2002
"2793","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,30,30,NA,NA,33.021,-117.301,NA,"","",2002
"2794","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,30,30,NA,NA,33.021,-117.301,NA,"","",2002
"2795","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,30,30,NA,NA,33.021,-117.301,NA,"","",2002
"2796","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,25,25,NA,NA,33.021,-117.301,NA,"","",2002
"2797","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,30,30,NA,NA,33.021,-117.301,NA,"","",2002
"2798","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,22.5,22.5,NA,NA,33.021,-117.301,NA,"","",2002
"2799","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,23,23,NA,NA,33.021,-117.301,NA,"","",2002
"2800","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,23,23,NA,NA,33.021,-117.301,NA,"","",2002
"2801","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,22.5,22.5,NA,NA,33.021,-117.301,NA,"","",2002
"2802","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,22.5,22.5,NA,NA,33.021,-117.301,NA,"","",2002
"2803","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,22.5,22.5,NA,NA,33.021,-117.301,NA,"","",2002
"2804","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,22.5,22.5,NA,NA,33.021,-117.301,NA,"","",2002
"2805","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,23.5,23.5,NA,NA,33.021,-117.301,NA,"","",2002
"2806","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,24,24,NA,NA,33.021,-117.301,NA,"","",2002
"2807","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,24,24,NA,NA,33.021,-117.301,NA,"","",2002
"2808","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,23.5,23.5,NA,NA,33.021,-117.301,NA,"","",2002
"2809","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,23,23,NA,NA,33.021,-117.301,NA,"","",2002
"2810","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,23,23,NA,NA,33.021,-117.301,NA,"","",2002
"2811","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,23,23,NA,NA,33.021,-117.301,NA,"","",2002
"2812","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,21,21,NA,NA,33.021,-117.301,NA,"","",2002
"2813","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,21,21,NA,NA,33.021,-117.301,NA,"","",2002
"2814","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,21,21,NA,NA,33.021,-117.301,NA,"","",2002
"2815","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,20,20,NA,NA,33.021,-117.301,NA,"","",2002
"2816","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,20,20,NA,NA,33.021,-117.301,NA,"","",2002
"2817","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,20,20,NA,NA,33.021,-117.301,NA,"","",2002
"2818","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,20,20,NA,NA,33.021,-117.301,NA,"","",2002
"2819","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,21.5,21.5,NA,NA,33.021,-117.301,NA,"","",2002
"2820","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,22,22,NA,NA,33.021,-117.301,NA,"","",2002
"2821","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,22,22,NA,NA,33.021,-117.301,NA,"","",2002
"2822","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,21.5,21.5,NA,NA,33.021,-117.301,NA,"","",2002
"2823","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,21,21,NA,NA,33.021,-117.301,NA,"","",2002
"2824","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,21.5,21.5,NA,NA,33.021,-117.301,NA,"","",2002
"2825","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,21.5,21.5,NA,NA,33.021,-117.301,NA,"","",2002
"2826","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,25,25,NA,NA,33.021,-117.301,NA,"","",2002
"2827","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,25,25,NA,NA,33.021,-117.301,NA,"","",2002
"2828","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,27,27,NA,NA,33.021,-117.301,NA,"","",2002
"2829","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,27.5,27.5,NA,NA,33.021,-117.301,NA,"","",2002
"2830","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,26,26,NA,NA,33.021,-117.301,NA,"","",2002
"2831","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,27,27,NA,NA,33.021,-117.301,NA,"","",2002
"2832","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,27,27,NA,NA,33.021,-117.301,NA,"","",2002
"2833","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,28,28,NA,NA,33.021,-117.301,NA,"","",2002
"2834","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,28,28,NA,NA,33.021,-117.301,NA,"","",2002
"2835","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,29,29,NA,NA,33.021,-117.301,NA,"","",2002
"2836","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,28,28,NA,NA,33.021,-117.301,NA,"","",2002
"2837","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,27,27,NA,NA,33.021,-117.301,NA,"","",2002
"2838","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,27,27,NA,NA,33.021,-117.301,NA,"","",2002
"2839","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,27,27,NA,NA,33.021,-117.301,NA,"","",2002
"2840","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,24,24,NA,NA,33.021,-117.301,NA,"","",2002
"2841","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,24,24,NA,NA,33.021,-117.301,NA,"","",2002
"2842","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,24,24,NA,NA,33.021,-117.301,NA,"","",2002
"2843","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,24,24,NA,NA,33.021,-117.301,NA,"","",2002
"2844","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,24,24,NA,NA,33.021,-117.301,NA,"","",2002
"2845","Roy",NA,"Tegula aureotincta","TEAU","SD","present","01/01/2002",NA,NA,NA,NA,NA,24,24,NA,NA,33.021,-117.301,NA,"","",2002
