"","study","studySub","species","sp","site","era","date","nest1","nest2","nest3","nest3note","sampleUnit","size1mm","habitat","tideHTm","lat","long","Shaw_hab","notes","notes2","size1mm_rand","year"
"375","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","present","7/10/2017","Lo 1",NA,NA,NA,"Lo 1",32.5,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",32.5,2017
"376","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","present","7/10/2017","Lo 1",NA,NA,NA,"Lo 1",35.7,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",35.7,2017
"377","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","present","7/10/2017","Lo 1",NA,NA,NA,"Lo 1",41.4,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",41.4,2017
"378","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","present","7/10/2017","Lo 1",NA,NA,NA,"Lo 1",37.7,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",37.7,2017
"379","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","present","7/10/2017","Lo 1",NA,NA,NA,"Lo 1",34.4,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",34.4,2017
"380","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","present","7/10/2017","Lo 1",NA,NA,NA,"Lo 1",44.1,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",44.1,2017
"381","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","present","7/10/2017","Lo 1",NA,NA,NA,"Lo 1",40.2,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",40.2,2017
"382","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","present","7/10/2017","Lo 1",NA,NA,NA,"Lo 1",30.5,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",30.5,2017
"383","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","present","7/10/2017","Lo 1",NA,NA,NA,"Lo 1",36.4,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",36.4,2017
"384","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","present","7/10/2017","Lo 1",NA,NA,NA,"Lo 1",37.4,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",37.4,2017
"385","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","present","7/10/2017","Lo 1",NA,NA,NA,"Lo 1",35.3,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",35.3,2017
"386","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","present","7/10/2017","Lo 1",NA,NA,NA,"Lo 1",36.6,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",36.6,2017
"387","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","present","7/10/2017","Lo 1",NA,NA,NA,"Lo 1",42.6,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",42.6,2017
"388","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","present","7/10/2017","Lo 1",NA,NA,NA,"Lo 1",37.7,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",37.7,2017
"389","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","present","7/10/2017","Lo 1",NA,NA,NA,"Lo 1",43.9,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",43.9,2017
"390","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","present","7/10/2017","Lo 1",NA,NA,NA,"Lo 1",35.3,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",35.3,2017
"391","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","present","7/10/2017","Lo 1",NA,NA,NA,"Lo 1",34.8,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",34.8,2017
"392","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","present","7/10/2017","Lo 1",NA,NA,NA,"Lo 1",36.3,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",36.3,2017
"393","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","present","7/10/2017","Lo 1",NA,NA,NA,"Lo 1",27.9,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",27.9,2017
"394","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","present","7/10/2017","Lo 1",NA,NA,NA,"Lo 1",34.7,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",34.7,2017
"395","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","present","7/10/2017","Lo 1",NA,NA,NA,"Lo 1",32.2,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",32.2,2017
"396","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","present","7/10/2017","Lo 1",NA,NA,NA,"Lo 1",37,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",37,2017
"397","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","present","7/10/2017","Lo 1",NA,NA,NA,"Lo 1",39.5,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",39.5,2017
"398","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","present","7/10/2017","Lo 1",NA,NA,NA,"Lo 1",37.6,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",37.6,2017
"399","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","present","7/10/2017","Lo 1",NA,NA,NA,"Lo 1",37.4,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",37.4,2017
"400","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","present","7/10/2017","Lo 1",NA,NA,NA,"Lo 1",31.7,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",31.7,2017
"401","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",9,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",8.79078612988815,1964
"402","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",11,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",10.410390464589,1964
"403","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",18,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",17.3867363613099,1964
"404","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",22,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",22.5571431703866,1964
"405","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",25,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",24.4578112540767,1964
"406","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",25,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",24.3613381758332,1964
"407","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",25,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",25.43859021971,1964
"408","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",25,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",24.5881293937564,1964
"409","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",25,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",25.0871842806228,1964
"410","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",26,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",26.5025926986709,1964
"411","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",26,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",26.0297861066647,1964
"412","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",26,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",26.4055037465878,1964
"413","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",26,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",26.0765270460397,1964
"414","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",26,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",25.6171500897035,1964
"415","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",26,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",25.8098393077962,1964
"416","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",26,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",26.7319756755605,1964
"417","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",26,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",26.0704133231193,1964
"418","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",26,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",25.0498927659355,1964
"419","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",27,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",26.8187814136036,1964
"420","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",27,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",26.8095254846849,1964
"421","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",27,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",27.5659340093844,1964
"422","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",27,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",26.9278102796525,1964
"423","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",27,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",26.7631521984003,1964
"424","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",27,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",26.1261219419539,1964
"425","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",27,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",27.1616329806857,1964
"426","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",27,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",26.2647998812608,1964
"427","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",27,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",26.2006566599011,1964
"428","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",27,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",27.300564720761,1964
"429","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",27,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",26.0116407922469,1964
"430","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",27,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",26.388507028576,1964
"431","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",27,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",27.3765142490156,1964
"432","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",27,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",26.6959788859822,1964
"433","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",27,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",26.3497508186847,1964
"434","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",27,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",27.4318916983902,1964
"435","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",28,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",28.530123129487,1964
"436","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",28,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",27.408434713725,1964
"437","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",28,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",28.4412685995921,1964
"438","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",28,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",28.4932971792296,1964
"439","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",28,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",27.0726966974325,1964
"440","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",28,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",28.0240808753297,1964
"441","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",28,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",27.2513302518055,1964
"442","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",28,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",28.2552950400859,1964
"443","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",28,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",27.8533696248196,1964
"444","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",28,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",27.0451156105846,1964
"445","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",28,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",28.2766921506263,1964
"446","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",28,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",27.3012612047605,1964
"447","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",28,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",27.31674737297,1964
"448","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",29,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",29.7110667466186,1964
"449","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",29,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",29.0626885830425,1964
"450","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",29,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",28.5812242026441,1964
"451","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",29,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",29.5756170414388,1964
"452","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",29,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",28.8247270681895,1964
"453","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",29,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",29.4018845660612,1964
"454","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",29,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",28.7156083267182,1964
"455","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",29,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",28.4185412987135,1964
"456","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",29,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",29.8760547493584,1964
"457","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",29,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",29.0676055112854,1964
"458","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",29,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",28.4885264872573,1964
"459","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",29,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",29.5604952145368,1964
"460","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",29,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",28.7661102875136,1964
"461","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",29,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",29.8653949182481,1964
"462","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",29,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",29.2009779796936,1964
"463","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",29,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",29.6243835920468,1964
"464","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",29,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",28.9130033347756,1964
"465","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",30,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",29.3843450974673,1964
"466","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",30,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",30.5675337356515,1964
"467","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",30,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",30.2148948893882,1964
"468","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",30,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",29.2661359580234,1964
"469","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",30,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",29.7160488269292,1964
"470","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",30,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",30.3730123466812,1964
"471","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",30,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",30.2366993692704,1964
"472","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",30,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",30.6394612207077,1964
"473","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",30,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",30.4152715797536,1964
"474","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",30,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",29.6925559081137,1964
"475","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",30,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",30.4668932091445,1964
"476","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",30,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",30.4962151949294,1964
"477","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",30,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",29.9807661538944,1964
"478","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",30,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",29.6026659710333,1964
"479","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",30,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",29.8243720741011,1964
"480","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",30,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",30.8038913793862,1964
"481","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",30,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",29.4027235480025,1964
"482","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",30,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",30.9886946440674,1964
"483","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",30,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",29.4428813224658,1964
"484","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",30,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",29.1634132922627,1964
"485","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",30,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",30.6141341882758,1964
"486","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",30,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",30.2419429183938,1964
"487","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",30,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",29.8385689286515,1964
"488","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",30,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",29.4643837832846,1964
"489","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",30,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",30.4342718012631,1964
"490","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",30,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",29.2020753803663,1964
"491","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",31,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",31.2010587011464,1964
"492","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",31,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",31.3345491695218,1964
"493","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",31,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",30.6896572718397,1964
"494","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",31,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",30.6131363487802,1964
"495","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",31,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",30.067957893014,1964
"496","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",31,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",31.4205761118792,1964
"497","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",31,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",31.8392680599354,1964
