"","study","studySub","species","sp","site","era","date","nest1","nest2","nest3","nest3note","sampleUnit","size1mm","size1mm_rand","habitat","tideHTm","lat","long","Shaw_hab","notes","notes2","year"
"1561","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,30,30,NA,NA,NA,NA,NA,"day is unknown","",1968
"1562","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,30,30,NA,NA,NA,NA,NA,"day is unknown","",1968
"1563","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,30,30,NA,NA,NA,NA,NA,"day is unknown","",1968
"1564","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,30,30,NA,NA,NA,NA,NA,"day is unknown","",1968
"1565","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,30,30,NA,NA,NA,NA,NA,"day is unknown","",1968
"1566","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,30,30,NA,NA,NA,NA,NA,"day is unknown","",1968
"1567","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,30,30,NA,NA,NA,NA,NA,"day is unknown","",1968
"1568","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,30,30,NA,NA,NA,NA,NA,"day is unknown","",1968
"1569","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,30,30,NA,NA,NA,NA,NA,"day is unknown","",1968
"1570","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,30,30,NA,NA,NA,NA,NA,"day is unknown","",1968
"1571","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,30,30,NA,NA,NA,NA,NA,"day is unknown","",1968
"1572","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,30,30,NA,NA,NA,NA,NA,"day is unknown","",1968
"1573","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,30,30,NA,NA,NA,NA,NA,"day is unknown","",1968
"1574","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,30,30,NA,NA,NA,NA,NA,"day is unknown","",1968
"1575","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,30,30,NA,NA,NA,NA,NA,"day is unknown","",1968
"1576","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,30,30,NA,NA,NA,NA,NA,"day is unknown","",1968
"1577","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,30,30,NA,NA,NA,NA,NA,"day is unknown","",1968
"1578","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,30,30,NA,NA,NA,NA,NA,"day is unknown","",1968
"1579","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,30,30,NA,NA,NA,NA,NA,"day is unknown","",1968
"1580","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,30,30,NA,NA,NA,NA,NA,"day is unknown","",1968
"1581","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,30,30,NA,NA,NA,NA,NA,"day is unknown","",1968
"1582","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,30,30,NA,NA,NA,NA,NA,"day is unknown","",1968
"1583","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,30,30,NA,NA,NA,NA,NA,"day is unknown","",1968
"1584","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,30,30,NA,NA,NA,NA,NA,"day is unknown","",1968
"1585","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,30,30,NA,NA,NA,NA,NA,"day is unknown","",1968
"1586","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,30,30,NA,NA,NA,NA,NA,"day is unknown","",1968
"1587","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,30,30,NA,NA,NA,NA,NA,"day is unknown","",1968
"1588","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1589","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1590","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1591","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1592","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1593","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1594","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1595","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1596","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1597","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1598","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1599","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1600","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1601","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1602","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1603","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1604","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1605","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1606","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1607","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1608","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1609","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1610","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1611","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1612","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1613","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1614","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1615","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1616","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1617","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1618","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1619","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1620","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1621","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1622","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1623","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1624","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1625","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1626","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1627","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1628","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1629","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1630","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1631","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1632","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1633","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1634","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1635","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1636","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1637","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1638","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1639","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1640","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1641","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1642","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1643","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1644","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1645","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1646","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1647","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1648","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1649","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1650","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1651","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1652","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1653","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1654","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1655","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1656","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1657","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1658","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1659","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1660","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1661","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1662","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1663","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1664","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1665","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1666","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1667","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1668","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1669","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1670","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1671","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1672","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1673","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1674","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1675","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1676","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1677","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1678","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1679","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1680","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,"day is unknown","",1968
"1681","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1682","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1683","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1684","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1685","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1686","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1687","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1688","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1689","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1690","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1691","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1692","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1693","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1694","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1695","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1696","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1697","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1698","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1699","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1700","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1701","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1702","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1703","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1704","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1705","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1706","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1707","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1708","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
"1709","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,"day is unknown","",1968
